,university,career,inscription_date,first_name,last_name,gender,age,location,email
1666,universidad nacional de río cuarto,ingeniería electrónica,2030-09-20,james,miller,male,19,armstrong,Melissabean@yahoo.com
1667,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2022-10-20,pamela,adams,female,25,28 de julio,Katherine47@gmail.com
1668,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2013-12-20,kimberly,mckinney,female,90,4 de febrero,Awhite@gmail.com
1669,universidad nacional de río cuarto,licenciatura en musicoterapia,2003-10-20,seth,palmer,male,4,cañadon botello,Andrew27@gmail.com
1670,universidad nacional de río cuarto,licenciatura en sociología ,2017-09-20,carla,taylor,female,38,campo las puertas,Johnherrera@yahoo.com
1671,universidad nacional de río cuarto,medicina,2023-01-21,susan,warren,female,1,albigasta,Nvargas@gmail.com
1672,universidad nacional de río cuarto,licenciatura en artes,2016-09-20,karen,nielsen,female,73,catua,Brian43@yahoo.com
1673,universidad nacional de río cuarto,diseño de imagen y sonido,2011-12-20,jason,hardy,male,9,angostura,Nicholaswatts@hotmail.com
1674,universidad nacional de río cuarto,arquitectura,2017-12-20,tara,gonzalez,female,10,hurlingham,Josephlane@yahoo.com
1675,universidad nacional de río cuarto,diseño de imagen y sonido,2006-10-20,travis,smith,male,22,cailomuta,Uross@yahoo.com
1676,universidad nacional de río cuarto,licenciatura en artes,2002-01-21,michael,martinez,male,21,empalme frontera,Adamperez@gmail.com
1677,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2007-12-20,roy,malone,male,60,arroyo urquiza,Iruiz@hotmail.com
1678,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2027-12-20,martha,crosby,female,14,brea chimpana,Melissazamora@gmail.com
1679,universidad nacional de río cuarto,licenciatura en administración ,2021-09-20,emily,sexton,female,31,escuela agricola don bosco,Marchunter@gmail.com
1680,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2023-01-21,jeremy,gardner,male,6,ingeniero de madrid,Sandersrobert@gmail.com
1681,universidad nacional de río cuarto,diseño industrial,2013-09-20,james,tucker,male,11,arata,Shelley63@hotmail.com
1682,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2028-12-20,kendra,vargas,female,65,san justo,Bethanyroman@yahoo.com
1683,universidad nacional de río cuarto,licenciatura en musicoterapia,2008-09-20,kelly,cortez,female,2,almacen el descanso,Jonesmark@yahoo.com
1684,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2017-11-20,matthew,sanders,male,2,aero club canal,Jblack@hotmail.com
1685,universidad nacional de río cuarto,diseño de imagen y sonido,2007-10-20,anthony,bryant,male,75,cachel,Andrewryan@yahoo.com
1686,universidad nacional de río cuarto,ingeniería en informática,2014-10-20,scott,woodard,male,13,28 de julio,Devin80@gmail.com
1687,universidad nacional de río cuarto,licenciatura en ciencia política ,2027-01-21,donald,webster,male,96,argerich,Samanthamiller@yahoo.com
1688,universidad nacional de río cuarto,licenciatura en sociología ,2016-12-20,jessica,romero,female,76,hito 45,Villathomas@yahoo.com
1689,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2030-01-21,michael,andrews,male,46,general rojo,Steven96@yahoo.com
1690,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2017-01-21,robert,scott,male,39,campo peña lopez,Qkennedy@hotmail.com
1691,universidad nacional de río cuarto,ingeniería mecánica,2029-11-20,lynn,kemp,female,14,arbuco,Halevanessa@gmail.com
1692,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2001-11-20,madison,smith,female,85,cañada seca,Josephthompson@gmail.com
1693,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2030-12-20,amy,richardson,female,5,agua negra,Goldenwendy@yahoo.com
1694,universidad nacional de río cuarto,licenciatura en artes,2023-11-20,robert,cohen,male,20,alsina,Judithmyers@yahoo.com
1695,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2006-10-20,tracy,salinas,female,98,grutly,Jennifer46@yahoo.com
1696,universidad nacional de río cuarto,farmacia,2026-01-21,donald,callahan,male,33,gaboto,Powellwilliam@gmail.com
1697,universidad nacional de río cuarto,diseño de imagen y sonido,2001-11-20,alan,palmer,male,13,puesto de isla,Nancywilliams@hotmail.com
1698,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2031-10-20,dustin,harper,male,12,colhue huapi,Lopezjerome@gmail.com
1699,universidad nacional de río cuarto,licenciatura en ciencia política ,2024-12-20,ivan,wagner,male,29,caseros,Fmann@yahoo.com
1700,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2001-10-20,rebecca,sanchez,female,84,alto los cardales,Fletcherveronica@hotmail.com
1701,universidad nacional de río cuarto,técnico para bioterios ,2014-11-20,brandon,long,male,7,campo raffo,Zachary62@yahoo.com
1702,universidad nacional de río cuarto,técnico para bioterios ,2005-11-20,jamie,jimenez,female,8,la isabel,Elizabethmcdonald@yahoo.com
1703,universidad nacional de río cuarto,ciencias veterinarias,2015-10-20,brittany,smith,female,5,colonia santa rosa,Nancy96@hotmail.com
1704,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2010-11-20,michael,pham,male,0,colonia dr gdor udaondo,Lwilliams@gmail.com
1705,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2031-12-20,troy,williams,male,4,alegre,Vmorgan@yahoo.com
1706,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2022-12-20,john,wade,male,31,kilometro 77,Mleonard@hotmail.com
1707,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2029-11-20,paul,anderson,male,86,arroyo manganga,Gregory48@hotmail.com
1708,universidad nacional de río cuarto,arquitectura,2025-01-21,michael,rodriguez,male,11,jose leon suarez,Tiffanybrown@yahoo.com
1709,universidad nacional de río cuarto,licenciatura en administración ,2013-09-20,haley,edwards,female,18,arroyo vega,Crystal32@hotmail.com
1710,universidad nacional de río cuarto,ingeniería electrónica,2001-02-21,paula,hughes,female,48,colonia nac de alienados,Brownyvonne@yahoo.com
1711,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2004-12-20,susan,myers,female,95,algarrobal,Kingjames@yahoo.com
1712,universidad nacional de río cuarto,técnico para bioterios ,2013-11-20,kimberly,walton,female,2,la dulce,Frankwu@yahoo.com
1713,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2001-09-20,katie,jensen,female,28,la bilbaina,Rdoyle@gmail.com
1714,universidad nacional de río cuarto,licenciatura en administración ,2002-09-20,tony,quinn,male,9,saladillo norte,Thomas10@hotmail.com
1715,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2002-11-20,william,macias,male,93,capitan lazo,Nicole09@hotmail.com
1716,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2015-09-20,ryan,stout,male,9,angeloni,Amandawebb@hotmail.com
1717,universidad nacional de río cuarto,licenciatura en sociología ,2003-01-21,amanda,jones,female,26,alumine,Sandersjessica@yahoo.com
1718,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2010-09-20,jennifer,haynes,female,11,arroyo del pescado,Andersonmatthew@gmail.com
1719,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2015-01-21,thomas,fisher,male,0,2 de mayo,Fletcherdavid@hotmail.com
1720,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2010-10-20,courtney,nguyen,female,6,16 de julio,Steven39@yahoo.com
1721,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2028-01-21,aaron,drake,male,1,aguada guzman,Zbeltran@hotmail.com
1722,universidad nacional de río cuarto,licenciatura en artes,2020-11-20,daisy,hoffman,female,12,aldea san antonio,Zleblanc@gmail.com
1723,universidad nacional de río cuarto,licenciatura en musicoterapia,2003-10-20,teresa,gomez,female,95,capayan,Oking@hotmail.com
1724,universidad nacional de río cuarto,farmacia,2010-09-20,john,lee,male,39,boulogne,Hduncan@yahoo.com
1725,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2023-11-20,kevin,larson,male,58,la lucila,Watsonmatthew@yahoo.com
1726,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2027-12-20,mark,reese,male,7,el trigo,Matthewwilliams@yahoo.com
1727,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2017-11-20,matthew,williams,male,92,caminera,Kelly97@gmail.com
1728,universidad nacional de río cuarto,ingeniería electrónica,2012-09-20,heather,briggs,female,4,agua cercada,Elizabeth20@hotmail.com
1729,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2024-01-21,jonathon,robles,male,76,temperley,Robertodonnell@hotmail.com
1730,universidad nacional de río cuarto,farmacia,2017-10-20,heather,ortiz,female,11,haras san jacinto,Jeremiahkelley@hotmail.com
1731,universidad nacional de río cuarto,licenciatura en musicoterapia,2020-01-21,clayton,jones,male,21,berretta,Brett22@hotmail.com
1732,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2017-09-20,mary,simpson,female,45,catua,Gonzalezapril@yahoo.com
1733,universidad nacional de río cuarto,bioquímica,2006-10-20,cory,hill,male,20,campo caretto,Hspencer@hotmail.com
1734,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2015-01-21,wayne,campbell,male,84,pagancillo,Fergusonbradley@gmail.com
1735,universidad nacional de río cuarto,farmacia,2015-10-20,kathy,smith,female,98,aguadita,Jasmine72@gmail.com
1736,universidad nacional de río cuarto,ciencias veterinarias,2021-09-20,jesse,parker,male,21,colonia las yescas,Hpetersen@gmail.com
1737,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2012-09-20,nicole,perry,female,93,aguadita,Michaelfarrell@yahoo.com
1738,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2028-12-20,pamela,wise,female,30,arroyo burgos,Msmith@yahoo.com
1739,universidad nacional de río cuarto,licenciatura en musicoterapia,2012-10-20,william,hernandez,male,9,cantera aguirre,Zbrown@hotmail.com
1740,universidad nacional de río cuarto,farmacia,2007-11-20,bryan,bradley,male,33,avellaneda,Nancy93@yahoo.com
1741,universidad nacional de río cuarto,ingeniería mecánica,2018-10-20,kristen,pierce,female,36,cañadon de los indios,Barberstephanie@hotmail.com
1742,universidad nacional de río cuarto,licenciatura en musicoterapia,2006-10-20,jorge,wyatt,male,7,ayacucho,Ballardvictoria@gmail.com
1743,universidad nacional de río cuarto,licenciatura en psicología,2012-01-21,alan,moore,male,71,dudignac,Sherryfranklin@hotmail.com
1744,universidad nacional de río cuarto,diseño de imagen y sonido,2014-09-20,danielle,hansen,female,4,abra baya,Carrie90@hotmail.com
1745,universidad nacional de río cuarto,ingeniería electrónica,2007-09-20,sandra,dixon,female,17,coronel charlone,Kennethcalderon@gmail.com
1746,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2001-11-20,hector,garcia,male,54,florentino ameghino,Schmidtjeffrey@yahoo.com
1747,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2007-09-20,jeffrey,jones,male,33,arroyo del rey,Preyes@yahoo.com
1748,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2019-01-21,edward,williams,male,98,adolfo alsina,Thomas36@hotmail.com
1749,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2026-11-20,jordan,taylor,female,93,campo huber,Thansen@hotmail.com
1750,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2021-12-20,laura,yang,female,25,antelo,Kellyralph@yahoo.com
1751,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2003-12-20,christopher,black,male,38,cristolia,Eric76@yahoo.com
1752,universidad nacional de río cuarto,agronomía,2008-10-20,william,diaz,male,71,arturo vatteone,Thomas48@yahoo.com
1753,universidad nacional de río cuarto,bioquímica,2006-11-20,kimberly,daugherty,female,87,algarrobito,James61@hotmail.com
1754,universidad nacional de río cuarto,licenciatura en psicología,2024-11-20,joshua,pearson,male,76,alfalad,Angelamay@yahoo.com
1755,universidad nacional de río cuarto,arquitectura,2002-11-20,katherine,murillo,female,13,alamo,Clarkhenry@yahoo.com
1756,universidad nacional de río cuarto,técnico para bioterios ,2027-12-20,frank,santana,male,89,colonia morgan,Andrewsantos@gmail.com
1757,universidad nacional de río cuarto,ingeniería mecánica,2023-11-20,robert,newman,male,26,aguas verdes,Carolynhenderson@gmail.com
1758,universidad nacional de río cuarto,licenciatura en artes,2015-01-21,jennifer,garcia,female,63,san nicolas de los arroyos,Mariaestrada@yahoo.com
1759,universidad nacional de río cuarto,ingeniería en informática,2008-01-21,ryan,jensen,male,70,arroyo vega,Smithpeter@gmail.com
1760,universidad nacional de río cuarto,bioquímica,2027-01-21,olivia,rivas,female,69,2 de julio,Marymartinez@yahoo.com
1761,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2006-10-20,jennifer,walters,female,36,maria magdalena,Hannahstanley@hotmail.com
1762,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2001-09-20,valerie,brown,female,94,otto bemberg,Colleenschultz@yahoo.com
1763,universidad nacional de río cuarto,licenciatura en ciencia política ,2022-10-20,zachary,francis,male,23,amenabar,Floresvictor@hotmail.com
1764,universidad nacional de río cuarto,licenciatura en administración ,2006-09-20,zachary,perry,male,26,aguas buenas,Hthomas@yahoo.com
1765,universidad nacional de río cuarto,farmacia,2009-11-20,dennis,gardner,male,7,ramos mejia,Kmiller@yahoo.com
1766,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2023-09-20,jared,joseph,male,13,la cañada,James98@gmail.com
1767,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2008-01-21,jacqueline,mills,female,77,aguayo,Comptoncynthia@hotmail.com
1768,universidad nacional de río cuarto,ciencias veterinarias,2025-01-21,nancy,munoz,female,53,temperley,Diamondjohnson@yahoo.com
1769,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2015-10-20,marcus,cherry,male,6,chumbicha,Richard88@yahoo.com
1770,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2002-09-20,daniel,rush,male,71,colonia bombal,Gonzalezwalter@yahoo.com
1771,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2022-11-20,james,bush,male,40,colonia japonesa,Frederickfitzpatrick@yahoo.com
1772,universidad nacional de río cuarto,contador público ,2013-12-20,nina,foster,female,53,campo la plata,Tonylloyd@hotmail.com
1773,universidad nacional de río cuarto,agronomía,2018-11-20,tonya,mckinney,female,7,rincon de milberg,Mcguirewilliam@yahoo.com
1774,universidad nacional de río cuarto,licenciatura en psicología,2001-10-20,paige,wagner,female,54,altamirano norte,Misty71@hotmail.com
